Date/Time(US/Pacific),DO%(%),pH(pH),Salinity(PSU),Water Temp(C)
6/17/2026 1:00,111.6,7.9,29.6,14.9
6/17/2026 2:00,110.6,8,29.9,14.5
6/17/2026 2:00,110.6,8,29.9,14.5
6/17/2026 3:00,92,7.8,29.6,14.9
6/17/2026 3:00,92,7.8,29.6,14.9
6/17/2026 4:00,93.4,7.9,29.5,15.1
6/17/2026 4:00,93.4,7.9,29.5,15.1
6/17/2026 5:00,100.2,7.9,29,15.5
6/17/2026 5:00,100.2,7.9,29,15.5
6/17/2026 6:00,100.1,7.9,28.7,15.7
6/17/2026 6:00,100.1,7.9,28.7,15.7
6/17/2026 7:00,103.1,7.9,29.1,15.5
6/17/2026 7:00,103.1,7.9,29.1,15.5
6/17/2026 8:00,104.1,7.9,27.6,16.4
6/17/2026 8:00,104.1,7.9,27.6,16.4
6/17/2026 9:00,104.7,7.9,25.9,16.7
6/17/2026 10:00,113.7,8,26,17
6/17/2026 11:00,118.7,8,26,17.2
6/17/2026 12:00,119.7,8,27.9,16.5
6/17/2026 13:00,125.5,8,28.8,16.1
6/17/2026 14:00,130,8.1,28.9,16.1
6/17/2026 15:00,124.6,8,29.1,16
6/17/2026 16:00,120.9,8,29.4,15.6
6/17/2026 17:00,126.9,8.1,29.3,15.8
6/17/2026 18:00,124.6,8,29.4,15.7
6/17/2026 19:00,120.1,8,29.2,15.8
6/17/2026 20:00,115.9,8,28.9,16
6/17/2026 21:00,112.9,8,29.1,15.6
6/17/2026 22:00,108.6,7.9,29.9,14.6
6/17/2026 23:00,109.9,8,29,15.6
6/18/2026 0:00,114,8,29.7,14.9
6/18/2026 1:00,112.2,8,30.1,14.3
6/18/2026 2:00,109.2,7.9,29.9,14.5
6/18/2026 3:00,106.3,7.9,30,14.4
6/18/2026 4:00,104.5,7.9,29.7,14.7
6/18/2026 5:00,104.2,7.9,28.9,15.5
6/18/2026 6:00,103.6,7.9,29.2,15.3
6/18/2026 7:00,103.3,7.9,28.3,16.3
6/18/2026 8:00,103.7,7.9,28,16.4
6/18/2026 9:00,111.7,8,27.9,16.6
6/18/2026 10:00,122.4,8,28,16.7
6/18/2026 11:00,120.1,8,26.9,17
6/18/2026 12:00,126.5,8.1,26.6,17.3
6/18/2026 13:00,129.9,8.1,27.6,17
6/18/2026 14:00,130.9,8.1,28.2,16.6
6/18/2026 15:00,134.1,8.1,28.4,16.4
6/18/2026 16:00,131,8.1,28.3,16.4
6/18/2026 17:00,127.2,8.1,28.6,15.9
6/18/2026 18:00,118.4,8,28.5,16.1
6/18/2026 19:00,116.2,8,29.1,15.4
6/18/2026 20:00,114.4,8,28.7,15.7
6/18/2026 21:00,114.1,8,29,15.3
6/18/2026 22:00,111.7,8,29.4,14.7
6/18/2026 23:00,111.3,8,29.1,15.3
6/19/2026 0:00,116.4,8,30,14.1
6/19/2026 1:00,112.9,8,29.5,14.6
6/19/2026 2:00,106.3,7.9,28.7,15.4
6/19/2026 3:00,108,7.9,29.2,15.2
6/19/2026 4:00,98.9,7.9,28.3,15.9
6/19/2026 5:00,102.2,7.9,29.1,15.3
6/19/2026 6:00,91.6,7.8,28.4,15.9
6/19/2026 7:00,107.5,7.9,28.3,16
6/19/2026 8:00,104.4,7.9,27,16.7
6/19/2026 9:00,104.3,7.9,26.3,16.9
6/19/2026 10:00,115.3,8,26.4,17.1
6/19/2026 11:00,116,8,26,17.4
6/19/2026 12:00,113.7,8,24.9,18.3
6/19/2026 13:00,119.5,8,26.1,17.5
6/19/2026 14:00,119.8,8,26.7,17
6/19/2026 15:00,125.7,8,27.8,16.5
6/19/2026 16:00,127.3,8,28,16.5
6/19/2026 17:00,127.1,8,28.2,16.4
6/19/2026 18:00,120.3,8,29.8,14.7
6/19/2026 19:00,117,8,30.5,13.6
6/19/2026 20:00,114.4,8,30.3,13.9
6/19/2026 21:00,116.3,8,30.1,14
6/19/2026 22:00,108.9,8,29.8,14.3
6/19/2026 23:00,107.9,7.9,29.3,14.9
6/20/2026 0:00,111.7,7.9,30,14.2
6/20/2026 1:00,100.7,7.9,31.1,12.2
6/20/2026 2:00,105.7,7.9,29.2,14.9
6/20/2026 3:00,101.1,7.9,29.4,14.6
6/20/2026 4:00,103.8,7.9,29.7,14.3
6/20/2026 5:00,105.6,7.9,27.8,15.7
6/20/2026 6:00,97.9,7.9,28.3,15.3
6/20/2026 7:00,102.3,7.9,27.7,15.9
6/20/2026 8:00,110,7.9,28.2,15.6
6/20/2026 9:00,109.3,8,27,16.6
6/20/2026 10:00,117.6,8,26.7,17
6/20/2026 11:00,122.6,8,27.4,16.6
6/20/2026 12:00,122.8,8,26.2,17.7
6/20/2026 13:00,118.6,8,26.6,17.2
6/20/2026 14:00,123.1,8,26.3,17.7
6/20/2026 15:00,136.8,8.1,26.9,17.4
6/20/2026 16:00,128.7,8,27.6,16.6
6/20/2026 17:00,129.6,8.1,27.4,16.7
6/20/2026 18:00,121.4,8,28,16.1
6/20/2026 19:00,116.3,8,28.7,15.5
6/20/2026 20:00,112.2,8,28.6,15.7
6/20/2026 21:00,110.4,8,27.8,16.4
6/20/2026 22:00,109.1,7.9,28,16.2
6/20/2026 23:00,101,7.9,27.6,16.5
6/21/2026 0:00,108.8,7.9,28.6,15.7
6/21/2026 1:00,108.6,7.9,26.9,17.4
6/21/2026 2:00,110,7.9,28.1,16.3
6/21/2026 3:00,111.6,7.9,27.3,17.2
6/21/2026 4:00,109.7,8,27,17.9
6/21/2026 5:00,103.2,7.9,28.2,16.6
6/21/2026 6:00,93.2,7.9,28.3,16.7
6/21/2026 7:00,102.9,7.9,28.2,17.2
6/21/2026 8:00,100.9,7.9,28.3,17.1
6/21/2026 9:00,109.6,8,28.3,17.2
6/21/2026 10:00,118.2,8,28.3,17.2
6/21/2026 11:00,128.8,8.1,28,17.6
6/21/2026 12:00,133.8,8.1,28.1,17.7
6/21/2026 13:00,133.2,8.1,28.3,17.8
6/21/2026 14:00,131.9,8.1,28.4,17.8
6/21/2026 15:00,131.1,8.1,28.7,17.6
6/21/2026 16:00,132.6,8.1,28.6,17.7
6/21/2026 17:00,129.4,8.1,28.7,17.6
6/21/2026 18:00,125.8,8.1,28.7,17.6
6/21/2026 19:00,118.7,8,28.8,17.3
6/21/2026 20:00,105.1,7.9,28.9,17.1
6/21/2026 21:00,103.4,7.9,29,16.6
6/21/2026 22:00,93.5,7.9,29,16.8
6/21/2026 23:00,107.4,7.9,29,16.5
6/22/2026 0:00,110.6,8,29.1,16.3
6/22/2026 1:00,106.5,7.9,29.1,16.5
6/22/2026 2:00,104.3,7.9,28.7,17.3
6/22/2026 3:00,110.5,8,29.2,16.3
6/22/2026 4:00,114.1,8,29.7,15
6/22/2026 5:00,107.6,7.9,28.1,16.9
6/22/2026 6:00,103,7.9,28,16.9
6/22/2026 7:00,102.1,7.9,28.5,16.4
6/22/2026 8:00,107.8,7.9,28.8,16
6/22/2026 9:00,113.9,8,28.5,16.6
6/22/2026 10:00,117.8,8,27.8,17.3
6/22/2026 11:00,125,8,28.3,16.9
6/22/2026 12:00,133,8.1,27.9,17.4
6/22/2026 13:00,137.8,8.1,28,17.6
6/22/2026 14:00,123,8,27.8,17.6
6/22/2026 15:00,130.2,8.1,27.8,17.8
6/22/2026 16:00,126.6,8.1,28.1,17.3
6/22/2026 17:00,126.4,8.1,28,17.6
6/22/2026 18:00,118.3,8,28,17.5
6/22/2026 19:00,111.2,8,28.1,17.4
6/22/2026 20:00,114.4,8,28.1,16.9
6/22/2026 21:00,98.6,7.9,28,17
6/22/2026 22:00,94,7.9,28.2,16.7
6/22/2026 23:00,97.7,7.9,28.2,16.6
6/23/2026 0:00,96.3,7.9,28.3,16.3
6/23/2026 1:00,93.1,7.9,28.3,16.4
6/23/2026 2:00,101.4,7.9,27.7,17.4
6/23/2026 3:00,89.3,7.8,27.6,17.4
6/23/2026 4:00,103.3,7.9,27.6,17.4
6/23/2026 5:00,98.9,7.9,27.5,17.5
6/23/2026 6:00,103.2,7.9,27.7,17
6/23/2026 7:00,102.5,7.9,27.6,17.1
6/23/2026 8:00,103.5,7.9,27.8,16.8
6/23/2026 9:00,107,7.9,27.7,17
6/23/2026 10:00,112.1,8,27.6,17.1
6/23/2026 11:00,118.2,8,27.5,17.4
6/23/2026 12:00,124.4,8,27.3,17.7
6/23/2026 13:00,129.1,8.1,27.3,17.7
6/23/2026 14:00,133.8,8.1,27.3,17.7
6/23/2026 15:00,127.5,8.1,27,18
